title,clean_title,seeders,leechers,total_peers,category
Thunderbolts.2025.READNFO.1080p.CAM.X264.AC3-AOC,Thunderbolts READNFO -AOC,204,50,254,movies
Spun 2002 UNCENSORED DC 720p WEBRip X265 HEVC AAC 2.0-[88],Spun UNCENSORED DC 2 0,137,12,149,movies
Nonnas 2025 1080p WEB-DL HEVC x265-RMTeam,Nonnas -RMTeam,319,707,1026,movies
Rapsa 2025 1080p Tagalog WEB-DL HEVC x265 BONE,Rapsa Tagalog BONE,198,24,222,movies
FREAKY TALES 2024 1080p AMZN WEB-DL H264-APEX,FREAKY TALES AMZN H264-APEX,244,184,428,movies
A.Minecraft.Movie.2025.1080p.PROPER.TELESYNC.x264-COLLECTiVE,A Minecraft Movie PROPER -COLLECTiVE,333,95,428,movies
Star Wars Original Trilogy REMASTERED 1080p BluRay H265 HEVC AAC 5.1-[88],Star Wars Original Trilogy H265 5 1,284,171,455,movies
Death.of.a.Unicorn.2025.Hybrid.2160p.WEB-DL.DV.HDR.DDP5.1.Atmos.H265-AOC,Death of a Unicorn Hybrid DV HDR DDP5 1 Atmos H265-AOC,258,88,346,movies
The.Friend.2024.1080p.WEB-DL.DDP5.1.x265-NeoNoir,The Friend DDP5 1 -NeoNoir,210,92,302,movies
Paradox.Effect.2024.1080p.BluRay.x264.AAC5.1-[88],Paradox Effect AAC5 1,236,26,262,movies
"A Working Man (2025) 1080p WEBRip x265 DD 5.1 Hin, Multi ESub","A Working Man DD 5 1 Hin, ESub",261,65,326,movies
The.Penguin.Lessons.2024.1080p.WEB-DL.DDP5.1.x265-NeoNoir,The Penguin Lessons DDP5 1 -NeoNoir,237,203,440,movies
SALVABLE 2025 1080p WEB-DL HEVC x265 5.1 BONE,SALVABLE 5 1 BONE,226,13,239,movies
Last.Bullet.2025.1080p.DUAL.WEB-DL.DDP5.1.x265-NeoNoir,Last Bullet DUAL DDP5 1 -NeoNoir,274,161,435,movies
Sabik 2025 1080p Tagalog WEB-DL HEVC x265 BONE,Sabik Tagalog BONE,170,16,186,movies
Havoc 2025 720p NF WEB-DL x264 ESubs-FRANK,Havoc NF ESubs-FRANK,341,114,455,movies
Marching.Powder.2025.1080p.WebRip.Coys-Will1869,Marching Powder Coys-Will1869,199,24,223,movies
A Minecraft Movie 2025 1080p WEB-DL HEVC x265 5.1 BONE,A Minecraft Movie 5 1 BONE,635,119,754,movies
Captain.America.Brave.New.World.2025.bluray.sdr.1080p.av1.5.1.eac3.subs-Dust,Captain America Brave New World sdr av1 5 1 eac3 subs-Dust,335,79,414,movies
A.Minecraft.Movie.2025.1080p.WEB.H.264-ETHEL,A Minecraft Movie WEB H 264-ETHEL,293,36,329,movies
Warlord 2025 1080p BluRay DD5.1 HEVC x265-RMTeam,Warlord DD5 1 -RMTeam,298,16,314,movies
The Ugly Stepsister [Norwegian Esub] 2025 1080p WEBRip H264 AAC 5.1-[88],The Ugly Stepsister H264 5 1,349,141,490,movies
Captain America - Brave New World (2025) (1080p BluRay x265 10bit EAC3 7.1 Silen...,Captain America - Brave New World ( 10bit EAC3 7 1 Silen,260,65,325,movies
Snow White (2025) Eng 1080p WEBRip x264 DD 5.1 ESub,Snow White DD 5 1 ESub,190,35,225,movies
Kryptic 2024 1080p WEBRip H264 AAC 5.1-[88],Kryptic H264 5 1,190,8,198,movies
Black.Bag.2025.bluray.hdr.2160p.av1.5.1.eac3-Dust,Black Bag hdr av1 5 1 eac3-Dust,283,212,495,movies
Teenage Innocence [1973 - USA] erotic sexploitation,Teenage Innocence erotic sexploitation,105,28,133,movies
Catalyst 2025 1080p WEBRip H264 AAC 2.0-[88],Catalyst H264 2 0,208,20,228,movies
The Ballad Of Wallis Island 2025 1080p WEBRip H264 AAC 5.1-[88],The Ballad Of Wallis Island H264 5 1,252,116,368,movies
Tampipi 2025 1080p Tagalog WEB-DL HEVC x265 5.1 BONE,Tampipi Tagalog 5 1 BONE,156,10,166,movies
Havoc.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,Havoc DDP5 1 -NeoNoir,202,39,241,movies
"Exterritorial (2025) 720p WEBRip x264 AAC [ Hin, Eng ] ESub",Exterritorial ESub,116,56,172,movies
Havoc.2025.2160p.NF.WEB-DL.H.265.DDP5.1.Atmos-Tyrell,Havoc NF H 265 DDP5 1 Atmos-Tyrell,250,93,343,movies
The.Diplomat.(2025).1080p.NF.WebRip.Hindi.DDP5.1.H.264-themoviesboss,The Diplomat NF Hindi DDP5 1 H 264-themoviesboss,41,13,54,movies
Screamboat 2025 1080p WEBRip X264 AAC 5.1-[88],Screamboat 5 1,182,21,203,movies
"Final Destination Bloodlines (2025) 720p HDRip x265 AAC [ Hin ( Cam ) , Eng ] ES...",Final Destination Bloodlines ES,446,141,587,movies
Star Wars A Vergence In The Force [Prequel Trilogy Fan Edit] 1080p WEB-DL-[88],Star Wars A Vergence In The Force,125,15,140,movies
Ligaw 2025 1080p Tagalog WEB-DL HEVC x265 BONE,Ligaw Tagalog BONE,166,13,179,movies
"Virunnu (2024) 720p WEBRip x264 AAC [ Hin, Tam ] ESub",Virunnu ESub,130,13,143,movies
"Counterattack (2025) 720p WEBRip x264 AAC [ Hin, Eng ] ESub",Counterattack ESub,115,11,126,movies
"Havoc (2025) 1080p WEBRip x265 DD 5.1 [ Hin , Eng ] ESub",Havoc DD 5 1 ESub,155,24,179,movies
Death of a Unicorn 2025 1080p WEB-DL HEVC x265 5.1 BONE,Death of a Unicorn 5 1 BONE,227,54,281,movies
Unit 234 2024 1080p WEBRip H264 AAC 5.1-[88],Unit 234 H264 5 1,289,47,336,movies
The Shameless (2024) Hindi 720p WEBRip x265 AAC ESub,The Shameless Hindi ESub,282,58,340,movies
The Jowa Collector 2025 1080p Tagalog WEB-DL HEVC x265 BONE,The Jowa Collector Tagalog BONE,150,23,173,movies
Ang Pamumukadkad Ni Mirasol 2025 1080p Tagalog WEB-DL HEVC x265 BONE,Ang Pamumukadkad Ni Mirasol Tagalog BONE,189,31,220,movies
"Bullet Train Explosion (2025) 1080p WEBRip x264 DD 5.1 [ Hin, Eng ] ESub",Bullet Train Explosion DD 5 1 ESub,140,53,193,movies
