title,clean_title,seeders,leechers,total_peers,category
Kaalidhar Laapata (2025) Hindi 1080p WEBRip x265  DD 5.1 ESub,Kaalidhar Laapata Hindi DD 5 1 ESub,419,48,467,movies
Eden 2024 1080p WEB-DL HEVC x265 5.1 BONE,Eden 5 1 BONE,1742,1550,3292,movies
Guns Up 2025 1080p WEB-DL HEVC x265 5.1 BONE,Guns Up 5 1 BONE,562,56,618,movies
Ballerina (2025) (1080p AMZN WEB-DL x265 10bit EAC3 Atmos 5.1 Ghost) [QxR],Ballerina,558,197,755,movies
Spaceballs 1987 REMASTERED 1080p BluRay HEVC x265 5.1 BONE,Spaceballs 5 1 BONE,630,227,857,movies
Echo Valley (2025) Eng 1080p WEBRip x265 DD 5.1 ESub,Echo Valley DD 5 1 ESub,320,306,626,movies
From the World of John Wick - Ballerina (2025) Eng 1080p WEBRip x264 AAC ESub,From the World of John Wick - Ballerina ESub,288,158,446,movies
Dora and the Search for Sol Dorado 2025 1080p WEB-DL HEVC x265 5.1 BONE,Dora and the Search for Sol Dorado 5 1 BONE,754,71,825,movies
Thunderbolts 2025 WEB-DL 2160p HDR10+ DV HEVC DDP Atmos 5.1 x265-E,Thunderbolts HDR10,283,250,533,movies
Thunderbolts 2025 1080p WEB-DL HEVC x265 5.1 BONE,Thunderbolts 5 1 BONE,588,250,838,movies
Brick.2025.1080p.NF.WEB-DL.DUAL.DDP5.1.H.265-PrimeFix,Brick NF DUAL DDP5 1 H 265-PrimeFix,1064,311,1375,movies
Off The Grid 2025 1080p WEB-DL HEVC x265 5.1 BONE,Off The Grid 5 1 BONE,486,34,520,movies
Ballerina.From.the.World.of.John.Wick.2025.1080p.WEBRip.AAC5.1.10bits.x265-Rapta,Ballerina From the World of John Wick AAC5 1 10bits -Rapta,759,372,1131,movies
Housefull.5A.2025.720p.10bit.WEBRip.Hindi.DDP5.1.x265.HEVC-Ospreay,Housefull 5A 10bit Hindi DDP5 1 -Ospreay,604,229,833,movies
The Old Guard 2 (2025) 1080p WEBRip x265 DD 5.1 ESub,The Old Guard 2 DD 5 1 ESub,223,43,266,movies
"28 Days And Weeks Later 2002,2007 1080p BluRay HEVC x265 5.1 BONE","28 Days And Weeks Later , 5 1 BONE",343,319,662,movies
Thunderbolts (2025) (1080p MA WEB-DL x265 10bit EAC3 5.1 Silence) [QxR],Thunderbolts,585,72,657,movies
Heads of State (2025) 1080p WEBRip x265 DD 5.1 ESub,Heads of State DD 5 1 ESub,238,95,333,movies
Pune.Highway.2025.1080p.10bit.AMZN.WEBRip.Hindi.DDP2.0.x265.HEVC-Ospreay,Pune Highway 10bit AMZN Hindi DDP2 0 -Ospreay,303,46,349,movies
"Thug Life (2025) 1080p HC HDRip x265  [ Cam Hin, Tam ] AAC",Thug Life,255,34,289,movies
Tornado.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,Tornado DDP5 1 -NeoNoir,297,47,344,movies
Sorority 2025 1080p Tagalog WEB-DL HEVC x265 BONE,Sorority Tagalog BONE,336,27,363,movies
EuroTrip 2004 UNRATED 1080p BluRay HEVC x265 5.1 BONE,EuroTrip 5 1 BONE,299,63,362,movies
Sovereign 2025 1080p WEB-DL HEVC x265 5.1 BONE,Sovereign 5 1 BONE,1284,214,1498,movies
Ballerina 2025 2160p AMZN WEB-DL DDP5.1 Atmos HDR H.265-TBMovies,Ballerina AMZN DDP5 1 Atmos HDR H 265-TBMovies,213,384,597,movies
Final Destination Bloodlines (2025) AMZN 1080p WEBRip x265 DD 5.1 Hin Multi ESub,Final Destination Bloodlines AMZN DD 5 1 Hin ESub,255,26,281,movies
Sex On Phone 2025 1080p Tagalog WEB-DL HEVC x265 BONE,Sex On Phone Tagalog BONE,246,29,275,movies
Slutty the Clown (2021) 720p BluRay x264,Slutty the Clown,112,31,143,movies
Housefull 5 (2025) Hindi 720p WEBRip x265 AAC,Housefull 5 Hindi,526,159,685,movies
"Ace (2025) 1080p WEBRip x265 AAC  [ Hin, Tam ]  Esub",Ace Esub,124,18,142,movies
Unsatisfied - Full Time Females [1972 - France] (ENG) erotic thriller,Unsatisfied - Full Time Females erotic thriller,142,22,164,movies
Marshmallow 2025 1080p WEB-DL HEVC x265 5.1 BONE,Marshmallow 5 1 BONE,293,107,400,movies
Housefull 5B (2025) 1080p WEB-DL Hindi DD5.1 x264-themoviesboss,Housefull 5B Hindi DD5 1 -themoviesboss,347,288,635,movies
Thunderbolts.2025.1080p.AMZN.WEB-DL.DDP5.1.H.264-KyoGo,Thunderbolts AMZN DDP5 1 H 264-KyoGo,138,44,182,movies
"Sex, Party & Lies (2009) UNRATED 720p BluRay x264 Eng Subs [Dual Audio] [Hindi D...","Sex, Party & Lies Subs [Hindi D",62,18,80,movies
From the World of John Wick Ballerina (2025) 1080p x264 (DD+5.1 ATMOS 768Kbps & ...,From the World of John Wick Ballerina (DD,249,158,407,movies
American Pie Collection 1-9 1999-2020 UNRATED 1080p BluRay HEVC x265 5.1 BONE,American Pie Collection 1-9 - 5 1 BONE,201,119,320,movies
The Hitchhikers Guide to the Galaxy 2005 1080p BluRay HEVC x265 5.1 BONE,The Hitchhikers Guide to the Galaxy 5 1 BONE,210,26,236,movies
Karate.Kid.Legends.2025.WEBDL.1080p.EAC3.5.1.x264,Karate Kid Legends WEBDL EAC3 5 1,462,101,563,movies
Thunderbolts.2025.1080p.WEBRip.AAC5.1.10bits.x265-Rapta,Thunderbolts AAC5 1 10bits -Rapta,226,108,334,movies
The Old Guard 2 2025 1080p WEB-DL HEVC x265-RMTeam,The Old Guard 2 -RMTeam,525,431,956,movies
Bayo 2025 1080p Tagalog WEB-DL HEVC x265 BONE,Bayo Tagalog BONE,232,21,253,movies
Heads of State 2025 1080p WEB-DL HEVC x265-RMTeam,Heads of State -RMTeam,555,1026,1581,movies
The Last Rodeo 2025 1080p WEB-DL HEVC x265 5.1 BONE,The Last Rodeo 5 1 BONE,250,144,394,movies
Final.Destination.Bloodlines.2025.1080p.WEB-DL.DDP5.1.H264-AOC,Final Destination Bloodlines DDP5 1 H264-AOC,140,47,187,movies
The Assessment (2025) (1080p AMZN WEB-DL x265 10bit EAC3 5.1 Ghost) [QxR],The Assessment,130,22,152,movies
Squid Game Season 3 ~ [Ep 1 to 6] ~ 2025 ~ 720p ~ 10Bit ~ HEVC ~ WEB-DL~ Hindi ~...,Squid Game Season 3 ~ ~ ~ ~ 10Bit ~ ~ ~ Hindi ~,190,100,290,movies
Lilo and Stitch [2025] 1080p HDCAM x264 AC3 (UKB),Lilo and Stitch HDCAM,107,34,141,movies
Words of War 2025 1080p WEB-DL HEVC x265-RMTeam,Words of War -RMTeam,148,13,161,movies
Bring Her Back (2025) (1080p AMZN WEB-DL x265 10bit EAC3 Atmos 5.1 Ghost) [QxR],Bring Her Back,301,169,470,movies
The Amateur (2025) (1080p MA WEB-DL x265 10bit EAC3 Atmos 5.1 Ghost) [QxR],The Amateur,238,11,249,movies
Taandob.(2025).1080p.WebRip.Bengali.DDP2.0.H.264-HDWebMovies,Taandob Bengali DDP2 0 H 264-HDWebMovies,234,161,395,movies
"Robinhood (2025)  720p WEBRip x265 AAC [ Hin, Tel ] ESub",Robinhood ESub,207,41,248,movies
Fear.Below.2025.1080p.BluRay.x265.10bit.AAC5.1-LAMA,Fear Below 10bit AAC5 1-LAMA,138,13,151,movies
Final Destination Bloodlines (2025) (2160p iT WEB-DL Hybrid H265 DV HDR10+ DDP A...,Final Destination Bloodlines ( iT Hybrid H265 DV HDR10,190,219,409,movies
Friendship.2025.1080p.h264.AMZN.WEB-DL-widows,Friendship h264 AMZN -widows,407,51,458,movies
Saaree.2025.1080p.10bit.AMZN.WEBRip.Hindi-Telugu.DDP2.0.x265.HEVC-Ospreay,Saaree 10bit AMZN Hindi-Telugu DDP2 0 -Ospreay,161,16,177,movies
Thunderbolts.A.K.A.The.New.Avengers.2025.2160p.HDR10Plus.DV.WEBRip.6CH.x265.HEVC...,Thunderbolts A K A The New Avengers HDR10Plus DV 6CH,297,559,856,movies
Holy.Night.Demon.Hunters.(2025).1080p.WEBRip.H264.AAC,Holy Night Demon Hunters H264,170,24,194,movies
Annie - The Virgin of Saint Tropez [1975 - France] (ENG) erotic drama,Annie - The Virgin of Saint Tropez erotic drama,120,24,144,movies
Housefull.5A.2025.1080p.10bit.WEBRip.Hindi.DD5.1.x265.HEVC-Ospreay,Housefull 5A 10bit Hindi DD5 1 -Ospreay,330,195,525,movies
"Cleaner (2025) 1080p WEBRip x264 AAC [ Hin, Eng ] ESub",Cleaner ESub,138,7,145,movies
Thug Life (2025) 720p 10bit NF WEBRip x265 HEVC Hindi AAC 5.1 ESub - Immortal,Thug Life 10bit NF Hindi 5 1 ESub - Immortal,84,19,103,movies
Aap.Jaisa.Koi.2025.1080p.NF.WEB-DL.DDP5.1.Atmos.H.265-Ospreay,Aap Jaisa Koi NF DDP5 1 Atmos H 265-Ospreay,248,90,338,movies
Everythings Going to be Great 2025 1080p WEB-DL HEVC x265 5.1 BONE,Everythings Going to be Great 5 1 BONE,553,89,642,movies
Ice.Road.Vengeance.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,Ice Road Vengeance DDP5 1 -NeoNoir,272,663,935,movies
Sipsipan 2025 1080p Tagalog WEB-DL HEVC x265 5.1 BONE,Sipsipan Tagalog 5 1 BONE,272,31,303,movies
Pretty.Thing.2025.1080p.WEBRip.x264.AAC5.1,Pretty Thing AAC5 1,206,31,237,movies
Karate.Kid.Legends.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,Karate Kid Legends DDP5 1 -NeoNoir,233,137,370,movies
The Prosecutor (2024) 1080p BRRip x265 AAC Hin Multi Aud ESub,The Prosecutor Hin Aud ESub,144,18,162,movies
The Phoenician Scheme 2025 1080p WEB-DL HEVC x265 5.1 BONE,The Phoenician Scheme 5 1 BONE,378,146,524,movies
Ice Road Vengeance 2025 1080p WEB-DL HEVC x265 5.1 BONE,Ice Road Vengeance 5 1 BONE,932,863,1795,movies
Thunderbolts.2025.Hybrid.2160p.WEB-DL.DV.HDR.DDP5.1.Atmos.H265-AOC,Thunderbolts Hybrid DV HDR DDP5 1 Atmos H265-AOC,199,73,272,movies
Old School 2003 UNRATED 1080p BluRay HEVC x265 5.1 BONE,Old School 5 1 BONE,136,31,167,movies
From the World of John Wick Ballerina 2025 1080p WEB-DL HEVC x265 5.1 BONE,From the World of John Wick Ballerina 5 1 BONE,290,116,406,movies
Housefull 5B (2025) 720p 10bit DCP WEBRip x265 HEVC Hindi DDP 5.1 - BunnyJMB,Housefull 5B 10bit DCP Hindi DDP 5 1 - BunnyJMB,349,125,474,movies
Raid.2.2025.1080p.10bit.DS4K.NF.WEBRip.Hindi.DDP5.1.x265.HEVC-Ospreay,Raid 2 10bit DS4K NF Hindi DDP5 1 -Ospreay,109,10,119,movies
Housefull 5A (2025) 1080p WEB-DL Hindi DD5.1 x264-themoviesboss,Housefull 5A Hindi DD5 1 -themoviesboss,257,176,433,movies
