title,clean_title,seeders,leechers,total_peers,category
Venus Vacation PRISM: DEAD OR ALIVE Xtreme - Digital Deluxe Edition with Early P...,Venus Vacation PRISM: DEAD OR ALIVE Xtreme - Digital Deluxe Edition with Early P,234,19,253,games
Lossless Scaling v3.1.0.2,Lossless Scaling 1 0 2,62,0,62,games
The Last of Us Part II Remastered Crackfix-RUNE,The Last of Us Part II Crackfix-RUNE,91,6,97,games
Blue Prince [FitGirl Repack],Blue Prince,593,61,654,games
Kingdom Come: Deliverance II Update v1.2.2,Kingdom Come: Deliverance II,41,0,41,games
Atelier Yumia: The Alchemist of Memories & the Envisioned Land (v1.00b/v1.00c + ...,Atelier Yumia: The Alchemist of Memories & the Envisioned Land ( 00b/ 00c,263,25,288,games
inZOI Update v2025.03.30,inZOI,59,0,59,games
The Invincible: Deluxe Edition (v1.6/v44.494 CL_54877 + Bonus Content + Windows ...,The Invincible: Deluxe Edition ( 6/ 494 CL_54877,221,26,247,games
"Haste (v1.0.b + Bonus Soundtrack, MULTi10) [FitGirl Repack, Selective Download -...","Haste [FitGirl ,",297,30,327,games
Into the Dead: Our Darkest Days v0.3.10829,Into the Dead: Our Darkest Days 3 10829,201,13,214,games
"Cataclismo (v1.0.0.33.199, MULTi16) [FitGirl Repack]",Cataclismo,178,3,181,games
"Cities: Skylines - Collection (v1.19.2-f3 + All DLCs/Bonus Content, MULTi9) [Fit...",Cities: Skylines - Collection [Fit,124,13,137,games
The Last of Us Part II Remastered Update v1.0.10407.714,The Last of Us Part II,94,1,95,games
Schedule I v0.3.4f4,Schedule I 3 4f4,334,35,369,games
Wreckfest 2 (Early Access),Wreckfest 2,29,5,34,games
"Sonic X Shadow Generations (v1.01 + 4 DLCs + Sudachi Switch Emulator, MULTi11) [...",Sonic X Shadow Generations [,131,18,149,games
Nordhold,Nordhold,64,0,64,games
"Medieval Dynasty: Ultimate Edition (v2.3.0.8 + 4 Bonus Content DLCs, MULTi18) [F...",Medieval Dynasty: Ultimate Edition [F,113,24,137,games
South of Midnight-RUNE,South of Midnight-RUNE,81,21,102,games
Bleach: Rebirth of Souls - Ultimate Edition (v1.03 + All DLCs + MULTi15) (Fast I...,Bleach: Rebirth of Souls - Ultimate Edition (Fast I,59,42,101,games
inZOI Update v2025.04.01,inZOI,51,0,51,games
Wreckfest 2 [DODI Repack],Wreckfest 2,57,4,61,games
Cyberpunk 2077-CODEX [Ultimate Edition] [v2.21] [ALL DLCs] [Dev Tools] [Multi19],Cyberpunk -CODEX,218,131,349,games
"Squirrel with a Gun (v1.5.10.0, MULTi5) [FitGirl Repack]",Squirrel with a Gun,129,12,141,games
"Rogue: Genesia (v1.0.0/Release + 2 DLCs, MULTi9) [FitGirl Repack]",Rogue: Genesia,131,1,132,games
"Age of Wonders 4: Premium Edition (v1.010.001.105705 + 10 DLCs + Windows 7 Fix, ...",Age of Wonders 4: Premium Edition ( 010 001 105705,185,20,205,games
Crusader Kings III v1.15.0 (All DLCs),Crusader Kings III 15 0,47,4,51,games
Avowed Update v1.3,Avowed,15,1,16,games
South of Midnight: Premium Edition (v1.1.0 + DLC + Bonus Content + MULTi23) (Fro...,South of Midnight: Premium Edition (Fro,104,88,192,games
inZOI Update v2025.04.04,inZOI,65,1,66,games
Marvel's Spider-Man 2 Digital Deluxe Edition Update v1.312.0.0,Marvel's Spider-Man 2 Digital Deluxe Edition,20,0,20,games
"KAISERPUNK: Supporter Edition (v1.00.002 + DLC + Bonus OST + DLC Fix, MULTi14) [...",KAISERPUNK: Supporter Edition [,149,10,159,games
"American Truck Simulator (v1.54.2.3s + 57 DLCs, MULTi41) [FitGirl Repack]",American Truck Simulator,128,32,160,games
"KARMA: The Dark World - Digital Deluxe Edition (+ Bonus Content, MULTi12) [FitGi...",KARMA: The Dark World - Digital Deluxe Edition [FitGi,96,18,114,games
"Sins of a Solar Empire II (v1.40.14 + Paths to Power DLC, MULTi12) [FitGirl Repa...",Sins of a Solar Empire II [FitGirl Repa,122,11,133,games
SaGa Frontier 2 Remastered (ENG/JAP) [FitGirl Repack],SaGa Frontier 2,113,11,124,games
"Rain World: Deluxe Edition (v1.10.0 + 2 DLCs + 3 Bonus OSTs, MULTi10) [FitGirl R...",Rain World: Deluxe Edition [FitGirl R,123,15,138,games
"Myst (v3.0.1/The Rime Update, MULTi11) [FitGirl Repack]",Myst,122,4,126,games
Nubby's Number Factory,Nubby's Number Factory,38,1,39,games
S.T.A.L.K.E.R. 2: Heart of Chornobyl Update v1.3,S T A L K E R 2: Heart of Chornobyl,18,3,21,games
"Dave The Diver: Deluxe Edition (v1.0.4.1637 + 3 DLCs + Bonus Content, MULTi11) [...",Dave The Diver: Deluxe Edition [,498,69,567,games
Age of Wonders 4 Giant Kings-RUNE,Age of Wonders 4 Giant Kings-RUNE,54,6,60,games
BLEACH Rebirth of Souls-TENOKE,BLEACH Rebirth of Souls-TENOKE,37,9,46,games
Marvel's Spider-Man 2 Digital Deluxe Edition Update v1.318.1.0,Marvel's Spider-Man 2 Digital Deluxe Edition,13,0,13,games
Psycho Patrol R,Psycho Patrol R,41,0,41,games
Blue Prince-DOGE,Blue Prince-DOGE,143,10,153,games
"Croc: Legend of the Gobbos - Remaster (v1.01) [FitGirl Repack, Selective Downloa...","Croc: Legend of the Gobbos - Remaster [FitGirl , Selective Downloa",108,34,142,games
inZOI-RUNE [v20250330] [Multi13],inZOI-RUNE,21,4,25,games
Rise of the Ronin Update v1.09.0.1,Rise of the Ronin,32,4,36,games
"Romancing SaGa 2: Revenge of the Seven (v1.0.2 + 4 Switch Emulators, MULTi5) [Fi...",Romancing SaGa 2: Revenge of the Seven [Fi,86,19,105,games
The Phantom (v1.013) [FitGirl Repack],The Phantom,81,3,84,games
"FATE: Reawakened (v1.0.0-94fe67e9, MULTi7) [FitGirl Repack]",FATE: Reawakened,61,2,63,games
"Dark Deity 2: Deluxe Edition (v1.0.1 + Bonus Soundtrack) [FitGirl Repack, Select...","Dark Deity 2: Deluxe Edition [FitGirl , Select",77,6,83,games
"Grit and Valor - 1949: Resistance Edition (v1.0.120 + 3 DLCs/Bonuses, MULTi14) [...",Grit and Valor - : Resistance Edition [,78,3,81,games
Atelier Yumia The Alchemist of Memories And the Envisioned Land-TENOKE,Atelier Yumia The Alchemist of Memories And the Envisioned Land-TENOKE,21,1,22,games
WWE 2K25 Update v1.05,WWE 2K25,9,8,17,games
The Last of Us Part II Remastered Update v1.1.10410.0940,The Last of Us Part II,68,4,72,games
"GUILTY GEAR -STRIVE-: Daredevil Edition (v1.44 + 31 DLC/Bonuses, MULTi9) [FitGir...",GUILTY GEAR -STRIVE-: Daredevil Edition [FitGir,67,22,89,games
Tainted Grail: The Fall of Avalon v0.9 (GOG),Tainted Grail: The Fall of Avalon 9,21,4,25,games
Strike Force 2: Terrorist Hunt - Enhanced Edition (v2.0.1) [FitGirl Repack],Strike Force 2: Terrorist Hunt - Enhanced Edition,39,3,42,games
"3D Escape Room: Detective Story (v1.1.5, MULTi7) [FitGirl Repack]",3D Escape Room: Detective Story,72,1,73,games
Commandos Origins-FLT,Commandos Origins-FLT,85,13,98,games
God of War Ragnarok Update Patch 9,God of War Ragnarok,10,1,11,games
"Reignbreaker (v1.0.0/Release, MULTi11) [FitGirl Repack]",Reignbreaker,64,3,67,games
INAYAH: Life after Gods (MULTi10) [FitGirl Repack],INAYAH: Life after Gods,103,5,108,games
"World Racing 2: Champion Edition (v1.5.3, MULTi5) [FitGirl Repack]",World Racing 2: Champion Edition,41,3,44,games
Witchfire (The Witch Mountain Update),Witchfire,10,3,13,games
Atelier Yumia: The Alchemist of Memories & the Envisioned Land - Ultimate Editio...,Atelier Yumia: The Alchemist of Memories & the Envisioned Land - Ultimate Editio,38,6,44,games
Sledders (v1.0/Release) [FitGirl Repack],Sledders,43,4,47,games
Spilled!,Spilled!,34,0,34,games
Nomad Idle v1.0.0c,Nomad Idle 0 0c,51,0,51,games
"Corner Kitchen: Fast Food Simulator (v1.1.1, MULTi6) [FitGirl Repack]",Corner Kitchen: Fast Food Simulator,76,3,79,games
"House Builder: Pack and Punch Bundle (Build 20-03-2025/17797254 + 5 DLCs, MULTi3...",House Builder: Pack and Punch Bundle (Build 20-03-/17797254,57,11,68,games
The Last of Us Part II Remastered-RUNE [v1.0.10407.0714.Hotfix.v.1.0.build.18013...,The Last of Us Part II -RUNE [ 0 10407 0714 Hotfix v 1 0 build 18013,641,433,1074,games
"The Talos Principle: Reawakened (v729654, MULTi12) [FitGirl Repack, Selective Do...","The Talos Principle: Reawakened [FitGirl , Selective Do",294,173,467,games
"Dune: Imperium (v2.2.8.1190 + Rise Of Ix DLC, MULTi12) [FitGirl Repack]",Dune: Imperium,108,4,112,games
AI LIMIT-RUNE,AI LIMIT-RUNE,7,2,9,games
"The Sims 4: Deluxe Edition (v1.113.297.1020 + ONLINE + All DLCs [selectable!], M...",The Sims 4: Deluxe Edition ( 113 297 1020,99,89,188,games
