title,clean_title,seeders,leechers,total_peers,category
A.Working.Man.2025.1080p.AMZN.WEB-DL.DDP5.1.Atmos.H.264-BYNDR,A Working Man AMZN DDP5 1 Atmos H 264-BYNDR,199,41,240,movies
Marching.Powder.2025.1080p.WebRip.Coys-Will1869,Marching Powder Coys-Will1869,199,24,223,movies
The.Friend.2024.1080p.WEB-DL.DDP5.1.x265-NeoNoir,The Friend DDP5 1 -NeoNoir,243,111,354,movies
Star Wars Original Trilogy REMASTERED 1080p BluRay H265 HEVC AAC 5.1-[88],Star Wars Original Trilogy H265 5 1,417,214,631,movies
The.Penguin.Lessons.2024.1080p.WEB-DL.DDP5.1.x265-NeoNoir,The Penguin Lessons DDP5 1 -NeoNoir,229,216,445,movies
Rapsa 2025 1080p Tagalog WEB-DL HEVC x265 BONE,Rapsa Tagalog BONE,251,33,284,movies
Death.of.a.Unicorn.2025.Hybrid.2160p.WEB-DL.DV.HDR.DDP5.1.Atmos.H265-AOC,Death of a Unicorn Hybrid DV HDR DDP5 1 Atmos H265-AOC,299,104,403,movies
Havoc 2025 720p NF WEB-DL x264 ESubs-FRANK,Havoc NF ESubs-FRANK,341,114,455,movies
Mere Husband Ki Biwi (2025) Hindi 1080p WEBRip x264 DD 5.1 ESub,Mere Husband Ki Biwi Hindi DD 5 1 ESub,61,10,71,movies
Warlord 2025 1080p BluRay DD5.1 HEVC x265-RMTeam,Warlord DD5 1 -RMTeam,298,16,314,movies
Sabik 2025 1080p Tagalog WEB-DL HEVC x265 BONE,Sabik Tagalog BONE,161,23,184,movies
Captain America : Brave New World (2025) RM4K 1080p iT-WEBRip [Hin-Eng] DDP 5.1 ...,Captain America : Brave New World RM4K iT- DDP 5 1,67,13,80,movies
Jaat 2025 (2160p x265 HDTS NO ADS AI UPSCALED HINDI AAC 2.0 DIGITAL) PANTHER RIP...,Jaat PANTHER RIP,80,58,138,movies
The.Woman.in.the.Yard.2025.1080p.MA.WEB-DL.AAC5.1.x265-NeoNoir,The Woman in the Yard MA AAC5 1 -NeoNoir,193,29,222,movies
The.Diplomat.(2025).720p.NF.WebRip.Hindi.AAC.H.264-themoviesboss,The Diplomat NF Hindi H 264-themoviesboss,247,47,294,movies
Captain America Brave New World 2025 1080p AMZN WEB-DL H264-FRANK,Captain America Brave New World AMZN H264-FRANK,250,9,259,movies
Havoc.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,Havoc DDP5 1 -NeoNoir,202,39,241,movies
G20.2025.1080p.AMZN.WEB-DL.DDP5.1.H.264-FHC.mkv,G20 AMZN DDP5 1 H 264-FHC mkv,132,7,139,movies
Havoc.2025.2160p.NF.WEB-DL.H.265.DDP5.1.Atmos-Tyrell,Havoc NF H 265 DDP5 1 Atmos-Tyrell,250,93,343,movies
Teenage Innocence [1973 - USA] erotic sexploitation,Teenage Innocence erotic sexploitation,105,28,133,movies
"Odela 2 (2025)  720p WEBRip x265 AAC [ Hin, Tam ] ESub",Odela 2 ESub,239,55,294,movies
Tampipi 2025 1080p Tagalog WEB-DL HEVC x265 5.1 BONE,Tampipi Tagalog 5 1 BONE,156,10,166,movies
A.Minecraft.Movie.2025.1080p.TeleSync.X264.COLLECTiVE,A Minecraft Movie COLLECTiVE,211,140,351,movies
"Exterritorial (2025) 720p WEBRip x264 AAC [ Hin, Eng ] ESub",Exterritorial ESub,113,42,155,movies
Screamboat 2025 1080p WEBRip X264 AAC 5.1-[88],Screamboat 5 1,259,48,307,movies
