title,clean_title,seeders,leechers,total_peers,category
S.T.A.L.K.E.R. 2: Heart of Chornobyl Update v1.3,S T A L K E R 2: Heart of Chornobyl,18,3,21,games
Age of Wonders 4 Giant Kings-RUNE,Age of Wonders 4 Giant Kings-RUNE,44,3,47,games
BLEACH Rebirth of Souls-TENOKE,BLEACH Rebirth of Souls-TENOKE,37,9,46,games
Marvel's Spider-Man 2 Digital Deluxe Edition Update v1.318.1.0,Marvel's Spider-Man 2 Digital Deluxe Edition,13,0,13,games
Psycho Patrol R,Psycho Patrol R,41,0,41,games
"Croc: Legend of the Gobbos - Remaster (v1.01) [FitGirl Repack, Selective Downloa...","Croc: Legend of the Gobbos - Remaster [FitGirl , Selective Downloa",95,29,124,games
inZOI-RUNE [v20250330] [Multi13],inZOI-RUNE,21,4,25,games
Rise of the Ronin Update v1.09.0.1,Rise of the Ronin,32,4,36,games
The Phantom (v1.013) [FitGirl Repack],The Phantom,81,3,84,games
"Romancing SaGa 2: Revenge of the Seven (v1.0.2 + 4 Switch Emulators, MULTi5) [Fi...",Romancing SaGa 2: Revenge of the Seven [Fi,86,19,105,games
"FATE: Reawakened (v1.0.0-94fe67e9, MULTi7) [FitGirl Repack]",FATE: Reawakened,61,2,63,games
"Dark Deity 2: Deluxe Edition (v1.0.1 + Bonus Soundtrack) [FitGirl Repack, Select...","Dark Deity 2: Deluxe Edition [FitGirl , Select",77,6,83,games
"Grit and Valor - 1949: Resistance Edition (v1.0.120 + 3 DLCs/Bonuses, MULTi14) [...",Grit and Valor - : Resistance Edition [,91,8,99,games
Blue Prince-DOGE,Blue Prince-DOGE,146,13,159,games
Atelier Yumia The Alchemist of Memories And the Envisioned Land-TENOKE,Atelier Yumia The Alchemist of Memories And the Envisioned Land-TENOKE,21,1,22,games
WWE 2K25 Update v1.05,WWE 2K25,9,8,17,games
"GUILTY GEAR -STRIVE-: Daredevil Edition (v1.44 + 31 DLC/Bonuses, MULTi9) [FitGir...",GUILTY GEAR -STRIVE-: Daredevil Edition [FitGir,67,22,89,games
Tainted Grail: The Fall of Avalon v0.9 (GOG),Tainted Grail: The Fall of Avalon 9,21,4,25,games
Strike Force 2: Terrorist Hunt - Enhanced Edition (v2.0.1) [FitGirl Repack],Strike Force 2: Terrorist Hunt - Enhanced Edition,50,1,51,games
"3D Escape Room: Detective Story (v1.1.5, MULTi7) [FitGirl Repack]",3D Escape Room: Detective Story,72,1,73,games
Commandos Origins-FLT,Commandos Origins-FLT,109,25,134,games
"Reignbreaker (v1.0.0/Release, MULTi11) [FitGirl Repack]",Reignbreaker,64,3,67,games
INAYAH: Life after Gods (MULTi10) [FitGirl Repack],INAYAH: Life after Gods,110,4,114,games
"World Racing 2: Champion Edition (v1.5.3, MULTi5) [FitGirl Repack]",World Racing 2: Champion Edition,41,3,44,games
Atelier Yumia: The Alchemist of Memories & the Envisioned Land - Ultimate Editio...,Atelier Yumia: The Alchemist of Memories & the Envisioned Land - Ultimate Editio,38,6,44,games
Witchfire (The Witch Mountain Update),Witchfire,10,3,13,games
God of War Ragnarok Update Patch 9,God of War Ragnarok,10,1,11,games
Sledders (v1.0/Release) [FitGirl Repack],Sledders,43,4,47,games
Spilled!,Spilled!,34,0,34,games
Project Zomboid v42.5.1,Project Zomboid 5 1,27,1,28,games
"Corner Kitchen: Fast Food Simulator (v1.1.1, MULTi6) [FitGirl Repack]",Corner Kitchen: Fast Food Simulator,76,3,79,games
"House Builder: Pack and Punch Bundle (Build 20-03-2025/17797254 + 5 DLCs, MULTi3...",House Builder: Pack and Punch Bundle (Build 20-03-/17797254,57,11,68,games
Nomad Idle v1.0.0c,Nomad Idle 0 0c,61,1,62,games
AI LIMIT-RUNE,AI LIMIT-RUNE,9,2,11,games
"Them and Us: Ultimate Edition (v1.1.2 + 6 DLCs/Bonuses, MULTi13) [FitGirl Repack...",Them and Us: Ultimate Edition [FitGirl,42,16,58,games
Robin Hood: Sherwood Defenders (MULTi9) [FitGirl Repack],Robin Hood: Sherwood Defenders,52,9,61,games
