title,clean_title,seeders,leechers,total_peers,category
Romancing SaGa 2: Revenge of the Seven (Build 17804876/Denuvoless + Bonus Access...,Romancing SaGa 2: Revenge of the Seven (Build 17804876/Denuvoless,243,37,280,games
The Last of Us Part II Remastered Update v1.2.10416.0553,The Last of Us Part II,49,1,50,games
"Myst (v3.0.1/The Rime Update, MULTi11) [FitGirl Repack]",Myst,122,4,126,games
Tainted Grail: The Fall of Avalon v0.9 (GOG),Tainted Grail: The Fall of Avalon 9,21,4,25,games
"The Talos Principle: Reawakened (v729654, MULTi12) [FitGirl Repack, Selective Do...","The Talos Principle: Reawakened [FitGirl , Selective Do",147,32,179,games
#DRIVE Rally (MULTi15) [FitGirl Repack],#DRIVE Rally,207,13,220,games
"Croc: Legend of the Gobbos - Remaster (v1.01) [FitGirl Repack, Selective Downloa...","Croc: Legend of the Gobbos - Remaster [FitGirl , Selective Downloa",50,18,68,games
Mandragora Whispers of the Witch Tree-RUNE,Mandragora Whispers of the Witch Tree-RUNE,101,16,117,games
Marvel's Spider-Man 2 Digital Deluxe Edition Update v1.318.1.0,Marvel's Spider-Man 2 Digital Deluxe Edition,13,0,13,games
Psycho Patrol R,Psycho Patrol R,41,0,41,games
Age of Wonders 4 Giant Kings-RUNE,Age of Wonders 4 Giant Kings-RUNE,38,4,42,games
inZOI-RUNE [v20250330] [Multi13],inZOI-RUNE,28,3,31,games
BLEACH Rebirth of Souls-TENOKE,BLEACH Rebirth of Souls-TENOKE,37,9,46,games
Baldurs Gate 3 v4 1 1 6758295-RUNE,Baldurs Gate 3 1 1 6758295-RUNE,48,66,114,games
"Dark Deity 2: Deluxe Edition (v1.0.1 + Bonus Soundtrack) [FitGirl Repack, Select...","Dark Deity 2: Deluxe Edition [FitGirl , Select",77,6,83,games
Drive Beyond Horizons,Drive Beyond Horizons,20,3,23,games
"Crashlands 2 (v1.0.5 + Soundtrack, MULTi9) [FitGirl Repack, Selective Download -...","Crashlands 2 [FitGirl ,",112,8,120,games
"Nikoderiko: The Magical World - Director's Cut (Build 18097949/Denuvoless, MULTi...","Nikoderiko: The Magical World - Director's Cut (Build 18097949/Denuvoless,",180,22,202,games
Last Epoch: Ultimate Edition (v1.2 + All DLCs + Bonus Content + MULTi10) [DODI R...,Last Epoch: Ultimate Edition [DODI R,136,11,147,games
"Grit and Valor - 1949: Resistance Edition (v1.0.120 + 3 DLCs/Bonuses, MULTi14) [...",Grit and Valor - : Resistance Edition [,78,3,81,games
"GUILTY GEAR -STRIVE-: Daredevil Edition (v1.44 + 31 DLC/Bonuses, MULTi9) [FitGir...",GUILTY GEAR -STRIVE-: Daredevil Edition [FitGir,67,22,89,games
Last Epoch Tombs of the Erased-RUNE,Last Epoch Tombs of the Erased-RUNE,46,4,50,games
Commandos Origins-FLT,Commandos Origins-FLT,76,11,87,games
Atelier Yumia The Alchemist of Memories And the Envisioned Land-TENOKE,Atelier Yumia The Alchemist of Memories And the Envisioned Land-TENOKE,21,1,22,games
SNOW BROS. 2 SPECIAL (MULTi15) [FitGirl Repack],SNOW BROS 2 SPECIAL,87,1,88,games
"Chains of Freedom (v1.0.1-44, MULTi9) [FitGirl Repack]",Chains of Freedom,181,10,191,games
Aviassembly,Aviassembly,84,2,86,games
Strike Force 2: Terrorist Hunt - Enhanced Edition (v2.0.1) [FitGirl Repack],Strike Force 2: Terrorist Hunt - Enhanced Edition,39,3,42,games
Marvel's Spider-Man 2-RUNE [Digital Deluxe Edition] [v1.401.1.0] [ALL DLCs] [Mul...,Marvel's Spider-Man 2-RUNE [Mul,15,20,35,games
God of War Ragnarok Update Patch 9,God of War Ragnarok,10,1,11,games
Need For Speed Most Wanted (2012) Unofficial Remake [Tiny Repack],Need For Speed Most Wanted Unofficial Remake,47,4,51,games
"Dune: Imperium (v2.2.8.1190 + Rise Of Ix DLC, MULTi12) [FitGirl Repack]",Dune: Imperium,68,2,70,games
Spilled!,Spilled!,34,0,34,games
INAYAH: Life after Gods (MULTi10) [FitGirl Repack],INAYAH: Life after Gods,92,3,95,games
Marvel's Spider-Man 2 Digital Deluxe Edition Update v1.401.1.0,Marvel's Spider-Man 2 Digital Deluxe Edition,13,2,15,games
Nomad Idle v1.0.0c,Nomad Idle 0 0c,29,1,30,games
Atelier Yumia: The Alchemist of Memories & the Envisioned Land - Ultimate Editio...,Atelier Yumia: The Alchemist of Memories & the Envisioned Land - Ultimate Editio,38,6,44,games
"UBOAT: Supporter Bundle (v2025.1.1 Patch 1 + DLC, MULTi14) [FitGirl Repack]",UBOAT: Supporter Bundle,93,16,109,games
"Oxygen Not Included: Complete Bundle (vU55-663500-SCR + 4 DLCs/Bonuses, MULTi4) ...",Oxygen Not Included: Complete Bundle,193,7,200,games
LONESTAR,LONESTAR,34,0,34,games
Avowed Update v1.3.1,Avowed,18,0,18,games
