title,clean_title,seeders,leechers,total_peers,category
"House Party: Supporter Edition (v1.4.0.13093 + 8 DLCs, MULTi10) [FitGirl Repack]",House Party: Supporter Edition,309,31,340,games
"South of Midnight: Premium Edition (v1.1.0-184977 + 2 DLCs/Bonuses, MULTi23) [Fi...",South of Midnight: Premium Edition [Fi,344,111,455,games
RuneScape: Dragonwilds,RuneScape: Dragonwilds,126,11,137,games
Schedule I v0.3.3f14,Schedule I 3 3f14,193,2,195,games
Schedule I v0.3.3f15,Schedule I 3 3f15,239,2,241,games
Schedule I v0.3.4f4,Schedule I 3 4f4,392,4,396,games
Mandragora: Whispers of the Witch Tree - Digital Deluxe Edition (v1.2.4.2147 + 9...,Mandragora: Whispers of the Witch Tree - Digital Deluxe Edition ( 2 4 2147,299,30,329,games
Into the Dead: Our Darkest Days v0.3.10829,Into the Dead: Our Darkest Days 3 10829,87,6,93,games
Tempest Rising-RUNE,Tempest Rising-RUNE,105,15,120,games
"Days Gone (v1.08 + Broken Road DLC, MULTi23) [FitGirl Repack, Selective Download...","Days Gone [FitGirl ,",514,666,1180,games
inZOI Update v2025.03.29,inZOI,53,1,54,games
"Age of Empires IV: Ultimate Bundle (v13.0.4343.0 + 6 DLCs/Bonuses, MULTi24) [Fit...",Age of Empires IV: Ultimate Bundle [Fit,131,105,236,games
"Haste (v1.0.b + Bonus Soundtrack, MULTi10) [FitGirl Repack, Selective Download -...","Haste [FitGirl ,",191,17,208,games
"Dave The Diver: Deluxe Edition (v1.0.4.1637 + 3 DLCs + Bonus Content, MULTi11) [...",Dave The Diver: Deluxe Edition [,246,15,261,games
Days Gone Remastered (v1.08 + Broken Road DLC + MULTi23) (From 22.5 GB) [DODI Re...,Days Gone [DODI Re,183,277,460,games
The Last of Us Part II Remastered Crackfix-RUNE,The Last of Us Part II Crackfix-RUNE,91,3,94,games
"The Sims 4: Deluxe Edition (v1.113.297.1020 + ONLINE + All DLCs [selectable!], M...",The Sims 4: Deluxe Edition ( 113 297 1020,178,92,270,games
The Last of Us Part II Remastered Update v1.0.10407.714,The Last of Us Part II,79,2,81,games
inZOI Update v2025.03.30,inZOI,61,0,61,games
Clair Obscur: Expedition 33 - Deluxe Edition (v56180 + All DLCs + Bonus Content ...,Clair Obscur: Expedition 33 - Deluxe Edition (,604,363,967,games
"Last Epoch (v1.2 + Bonus OST, MULTi10) [FitGirl Repack, Selective Download - fro...","Last Epoch [FitGirl , - fro",130,26,156,games
"FATAL FURY: City of the Wolves (v1.1.2-72904 + DLC, MULTi14) [FitGirl Repack]",FATAL FURY: City of the Wolves,288,74,362,games
"Forever Skies (v1.0.0 #39095 + 4 DLCs, MULTi12) [FitGirl Repack, Selective Downl...","Forever Skies [FitGirl , Selective Downl",144,8,152,games
The Last of Us Part II Remastered Update v1.1.10411.0746,The Last of Us Part II,60,0,60,games
The Last of Us Part II Remastered Update v1.1.10410.0940,The Last of Us Part II,45,0,45,games
"Age of Wonders 4: Premium Edition (v1.010.001.105705 + 10 DLCs + Windows 7 Fix, ...",Age of Wonders 4: Premium Edition ( 010 001 105705,141,10,151,games
Baldur’s Gate 3: Digital Deluxe Edition (v4.1.1.6758295 - Patch #8 + All DLCs + ...,Baldur’s Gate 3: Digital Deluxe Edition ( 1 1 6758295 - Patch #8,143,159,302,games
inZOI Update v2025.04.01,inZOI,39,0,39,games
The Last of Us Part II Remastered Update v1.2.10416.0553,The Last of Us Part II,65,0,65,games
Schedule I v0.3.4f8,Schedule I 3 4f8,138,4,142,games
South of Midnight-RUNE,South of Midnight-RUNE,44,13,57,games
"American Truck Simulator (v1.54.2.3s + 57 DLCs, MULTi41) [FitGirl Repack]",American Truck Simulator,133,17,150,games
inZOI Update v2025.04.04,inZOI,48,1,49,games
The Elder Scrolls IV: Oblivion REMASTERED-RUNE [Digital Deluxe Edition] [ALL DLC...,The Elder Scrolls IV: Oblivion -RUNE [ALL,1817,686,2503,games
The.Elder.Scrolls.IV.Oblivion.Remastered-RUNE [PORTABLE],The Elder Scrolls IV Oblivion -RUNE,54,24,78,games
LUNAR Remastered Collection (MULTi7) [FitGirl Repack],LUNAR Collection,116,6,122,games
South of Midnight: Premium Edition (v1.1.0 + DLC + Bonus Content + MULTi23) (Fro...,South of Midnight: Premium Edition (Fro,53,24,77,games
SnowRunner: 3-Year Anniversary Edition (v35/Season 15 Update + 41 DLCs + Chill N...,SnowRunner: 3-Year Anniversary Edition (/Season 15,98,21,119,games
Romancing SaGa 2: Revenge of the Seven (Build 17804876/Denuvoless + Bonus Access...,Romancing SaGa 2: Revenge of the Seven (Build 17804876/Denuvoless,146,14,160,games
RuneScape: Dragonwilds (v0.7.1.4),RuneScape: Dragonwilds,45,3,48,games
Blue Prince-DOGE,Blue Prince-DOGE,151,3,154,games
"Rain World: Deluxe Edition (v1.10.0 + 2 DLCs + 3 Bonus OSTs, MULTi10) [FitGirl R...",Rain World: Deluxe Edition [FitGirl R,107,8,115,games
"CarX Street: Deluxe Edition (v1.6.0 + 4 DLCs, MULTi8) [FitGirl Repack]",CarX Street: Deluxe Edition,119,18,137,games
Aviassembly,Aviassembly,80,1,81,games
#DRIVE Rally (MULTi15) [FitGirl Repack],#DRIVE Rally,111,6,117,games
Clair Obscur: Expedition 33 Update v56190,Clair Obscur: Expedition 33,133,1,134,games
Baldurs Gate 3 v4 1 1 6758295-RUNE,Baldurs Gate 3 1 1 6758295-RUNE,41,33,74,games
"The Talos Principle: Reawakened (v729654, MULTi12) [FitGirl Repack, Selective Do...","The Talos Principle: Reawakened [FitGirl , Selective Do",121,16,137,games
Last Epoch: Ultimate Edition (v1.2 + All DLCs + Bonus Content + MULTi10) [DODI R...,Last Epoch: Ultimate Edition [DODI R,64,3,67,games
"DRAGON BALL: Sparking! ZERO (v2011.010.003.007.006 + 10 DLCs + Multiplayer, MULT...",DRAGON BALL: Sparking! ZERO ( 010 003 007 006,221,94,315,games
"Breath of Fire IV (v1.0 HotFix, ENG/JAP) [FitGirl Repack]",Breath of Fire IV,324,5,329,games
"Croc: Legend of the Gobbos - Remaster (v1.01) [FitGirl Repack, Selective Downloa...","Croc: Legend of the Gobbos - Remaster [FitGirl , Selective Downloa",50,18,68,games
Days Gone Broken Road-RUNE,Days Gone Broken Road-RUNE,106,44,150,games
Mandragora Whispers of the Witch Tree-RUNE,Mandragora Whispers of the Witch Tree-RUNE,47,5,52,games
Need For Speed Most Wanted (2012) Unofficial Remake [Tiny Repack],Need For Speed Most Wanted Unofficial Remake,48,1,49,games
Lords of the Fallen (v2.0.3 & All DLCs),Lords of the Fallen,20,4,24,games
"Soulslinger: Envoy of Death (v1.0 Release, MULTi8) [FitGirl Repack, Selective Do...","Soulslinger: Envoy of Death [FitGirl , Selective Do",98,25,123,games
Kingdom Come: Deliverance II Update v1.2.4,Kingdom Come: Deliverance II,39,1,40,games
"Crashlands 2 (v1.0.5 + Soundtrack, MULTi9) [FitGirl Repack, Selective Download -...","Crashlands 2 [FitGirl ,",88,9,97,games
Age of Wonders 4 Giant Kings-RUNE,Age of Wonders 4 Giant Kings-RUNE,38,4,42,games
inZOI-RUNE [v20250330] [Multi13],inZOI-RUNE,28,3,31,games
"Nikoderiko: The Magical World - Director's Cut (Build 18097949/Denuvoless, MULTi...","Nikoderiko: The Magical World - Director's Cut (Build 18097949/Denuvoless,",91,6,97,games
Marvel's Spider-Man 2-RUNE [Digital Deluxe Edition] [v1.401.1.0] [ALL DLCs] [Mul...,Marvel's Spider-Man 2-RUNE [Mul,15,20,35,games
"Chains of Freedom (v1.0.1-44, MULTi9) [FitGirl Repack]",Chains of Freedom,94,4,98,games
Pax Augusta (MULTi6) [FitGirl Repack],Pax Augusta,106,4,110,games
Last Epoch Tombs of the Erased-RUNE,Last Epoch Tombs of the Erased-RUNE,20,0,20,games
"Oxygen Not Included: Complete Bundle (vU55-663500-SCR + 4 DLCs/Bonuses, MULTi4) ...",Oxygen Not Included: Complete Bundle,103,4,107,games
Commandos Origins-FLT,Commandos Origins-FLT,51,3,54,games
"World of Goo 2 + Soundtrack Bundle (v1.0.13112 + Bonus OST, MULTi14) [FitGirl Re...",World of Goo 2,249,20,269,games
BeamNG.drive v0.35.5,BeamNG drive 35 5,40,8,48,games
"CyberCorp (v1.00/Release, MULTi14) [FitGirl Repack]",CyberCorp,158,6,164,games
SNOW BROS. 2 SPECIAL (MULTi15) [FitGirl Repack],SNOW BROS 2 SPECIAL,58,2,60,games
"Steel Seed: Deluxe Edition (v1.0.4 + 3 DLCs/Bonuses, MULTi12) [FitGirl Repack, S...","Steel Seed: Deluxe Edition [FitGirl , S",105,29,134,games
"UBOAT: Supporter Bundle (v2025.1.1 Patch 1 + DLC, MULTi14) [FitGirl Repack]",UBOAT: Supporter Bundle,55,5,60,games
"Dune: Imperium (v2.2.8.1190 + Rise Of Ix DLC, MULTi12) [FitGirl Repack]",Dune: Imperium,76,0,76,games
inZOI (v0.1.5),inZOI,43,6,49,games
Marvel's Spider-Man 2 Digital Deluxe Edition Update v1.401.1.0,Marvel's Spider-Man 2 Digital Deluxe Edition,13,2,15,games
"Echoes of Yi: Samsara (v16.269, MULTi11) [FitGirl Repack]",Echoes of Yi: Samsara,91,23,114,games
RimWorld v1.5.4409,RimWorld 5 4409,20,0,20,games
INAYAH: Life after Gods (MULTi10) [FitGirl Repack],INAYAH: Life after Gods,92,3,95,games
Commandos: Origins - Deluxe Edition (v1.0.0.74101 + DLCs + Bonus Content + MULTi...,Commandos: Origins - Deluxe Edition ( 0 0 74101,61,6,67,games
LONESTAR,LONESTAR,55,0,55,games
LUNAR Remastered Collection,LUNAR Collection,21,4,25,games
"Monster Energy Supercross 25: The Official Video Game (+ DLC, MULTi6) [FitGirl R...",Monster Energy Supercross 25: The Official Video Game [FitGirl R,57,7,64,games
"The Last Spell: Complete The Set Bundle (v1.2.18.3.s.de + 3 DLCs/Bonuses, MULTi1...",The Last Spell: Complete The Set Bundle ( 2 18 3 s de,150,9,159,games
Nomad Idle v1.0.0c,Nomad Idle 0 0c,38,0,38,games
