title,clean_title,seeders,leechers,total_peers,category
Deva (2025) Hindi 720p WEBRip x264 AAC ESub,Deva Hindi ESub,177,19,196,movies
Borderline (2025) 1080p WEBRip 5.1-LAMA,Borderline 5 1-LAMA,221,48,269,movies
Becoming Led Zeppelin (2025) 1080p WEBRip 5 1-LAMA,Becoming Led Zeppelin 5 1-LAMA,483,160,643,movies
Sikandar 2025 720p HQ Telesync V1 NO WM 2.0 Hindi DIGITAL HC ESUB - PANTHER RIPS,Sikandar HQ NO WM 2 0 Hindi DIGITAL ESUB - PANTHER RIPS,48,62,110,movies
Captain.America.Brave.New.World.2025.iNTERNAL.1080p.10bit.WEBRip.2CH.x265.HEVC-P...,Captain America Brave New World iNTERNAL 10bit 2CH -P,304,54,358,movies
Cleaner.2025.1080p.AMZN.WEB-DL.H264-EniaHD,Cleaner AMZN H264-EniaHD,228,69,297,movies
Mickey 17 2025 4K 2160p UPSC WebRip X265 PANTHER RiPS,Mickey 17 UPSC PANTHER RiPS,411,666,1077,movies
The.Parenting.2025.1080p.WEB-DL.AAC5.1.x265-NeoNoir,The Parenting AAC5 1 -NeoNoir,312,90,402,movies
A.Minecraft.Movie.2025.1080p.TeleSync.Brighter.Version.X264.COLLECTiVE,A Minecraft Movie Brighter Version COLLECTiVE,950,457,1407,movies
Snow.White.2025.1080p.Cam.X264.COLLECTiVE,Snow White COLLECTiVE,281,113,394,movies
A Minecraft Movie [2025] 1080p Workprint x264 AC3 (UKB),A Minecraft Movie Workprint,487,941,1428,movies
In.The.Lost.Lands.2025.1080p.WEBRip.x264.AAC5.1-LAMA,In The Lost Lands AAC5 1-LAMA,1367,655,2022,movies
Zakir.Khan.Delulu.Express.2025.1080p.AMZN.WEB-DL.DDP5.1.H.265-REL1VIN,Zakir Khan Delulu Express AMZN DDP5 1 H 265-REL1VIN,45,7,52,movies
Azaad (2025) Hindi 720p WEBRip x264 AAC ESub,Azaad Hindi ESub,137,10,147,movies
The Electric State 2025 1080p WEB-DL HEVC x265 5.1 BONE,The Electric State 5 1 BONE,380,182,562,movies
Gunslingers.2025.1080p.WEBRip.x264.AAC5.1-LAMA,Gunslingers AAC5 1-LAMA,1258,427,1685,movies
Last.Breath.2025.1080p.AMZN.WEB-DL.DDP5.1.H.264-APEX,Last Breath AMZN DDP5 1 H 264-APEX,228,57,285,movies
"Viduthalai Part 1 (2023) UnCut 720p WEBRip x264 AAC [ Hin, Tam ] ESub",Viduthalai Part 1 UnCut ESub,315,39,354,movies
My.Dead.Friend.Zoe.2025.1080p.MA.WEB-DL.AAC5.1.x265-NeoNoir,My Dead Friend Zoe MA AAC5 1 -NeoNoir,241,43,284,movies
Chhorii 2 (2025) Hindi 720p WEBRip x264 AAC ESub,Chhorii 2 Hindi ESub,493,97,590,movies
Chhaava 2025 1080p DS4K WEB-DL DDP5.1 x265 - xRG,Chhaava DS4K DDP5 1 - xRG,476,150,626,movies
Bring.Them.Down.2024.1080p.WEBRip.x264.AAC5.1-LAMA,Bring Them Down AAC5 1-LAMA,329,94,423,movies
Fog.Of.War.2025.1080p.WEBRip.x265.10bit.AAC5.1-LAMA,Fog Of War 10bit AAC5 1-LAMA,369,36,405,movies
Caligula The Ultimate Cut (2023) 1080p WEBRip x265 10bit 5.1-LAMA,Caligula The Ultimate Cut 10bit 5 1-LAMA,169,16,185,movies
Mickey.17.2025.Hybrid.2160p.WEB-DL.DV.HDR.DDP5.1.Atmos.H265-AOC,Mickey 17 Hybrid DV HDR DDP5 1 Atmos H265-AOC,590,358,948,movies
Peter.Pans.Neverland.Nightmare.2025.1080p.WEBRip.x264.AAC5.1-LAMA,Peter Pans Neverland Nightmare AAC5 1-LAMA,384,33,417,movies
Dragon (2025) 720p WEBRip x265 AAC [ Hin Mal ] ESub,Dragon ESub,127,24,151,movies
Arouse 2025 1080p Tagalog WEB-DL HEVC x265 BONE,Arouse Tagalog BONE,245,18,263,movies
Opus.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,Opus DDP5 1 -NeoNoir,351,176,527,movies
Sex-Positive.2024.1080p.BluRay.AV1.Opus.5.1-SWAXXON,Sex-Positive AV1 Opus 5 1-SWAXXON,67,17,84,movies
"Viduthalai Part 2 (2024) 720p WEBRip x264 AAC [ Hin, Tam ] ESub",Viduthalai Part 2 ESub,219,37,256,movies
Last.Breath.2025.1080p.WEBRip.x264.AAC5.1,Last Breath AAC5 1,467,311,778,movies
Kaafir (2025) Hin 720p WEBRip x264 AAC ESub,Kaafir Hin ESub,139,11,150,movies
I'm Still Here (2024) (1080p AMZN WEB-DL x265 10bit EAC3 5.1 Portuguese Silence)...,I'm Still Here,238,166,404,movies
Novocaine.2025.1080p.AMZN.WEB-DL.H264.DDP5 1.Atmos-BYNDR,Novocaine AMZN H264 DDP5 1 Atmos-BYNDR,576,126,702,movies
The.8th.Day.2025.1080p.WEBRip.x264.AAC5.1,The 8th Day AAC5 1,181,12,193,movies
Emergency (2025) Hindi 720p WEBRip x264 AAC ESub,Emergency Hindi ESub,94,7,101,movies
Superboys of Malegaon (2025) Hindi 720p WEBRip x264 AAC ESub,Superboys of Malegaon Hindi ESub,355,71,426,movies
The.Rule.Of.Jenny.Pen.2024.1080p.WEBRip.x264.AAC5.1-LAMA,The Rule Of Jenny Pen AAC5 1-LAMA,326,197,523,movies
Novocaine 2025 1080p WEB-DL HEVC x265 5.1 BONE,Novocaine 5 1 BONE,395,150,545,movies
Bill.Burr.Drop.Dead.Years.2025.1080p.WEBRip.x265-DH,Bill Burr Drop Dead Years -DH,177,8,185,movies
Death.Of.A.Unicorn.2025.1080p.Cam.X264.COLLECTiVE,Death Of A Unicorn COLLECTiVE,256,308,564,movies
Distant.2024.1080p.WEBRip.x264.AAC5.1,Distant AAC5 1,195,21,216,movies
Crazxy 2025 1080p DS4K WEB-DL DDP5.1 x265 - xRG,Crazxy DS4K DDP5 1 - xRG,426,105,531,movies
The.Monkey.2025.1080p.AMZN.WEB-DL.DDP5.1.x265-NeoNoir,The Monkey AMZN DDP5 1 -NeoNoir,250,207,457,movies
The World Will Tremble (2025) 1080p WEBRip 5 1-LAMA,The World Will Tremble 5 1-LAMA,302,51,353,movies
Mickey.17.2025.2160p.HDR10Plus.DV.WEBRip.DDP5 1.Atmos.X265.HEVC-PSA,Mickey 17 HDR10Plus DV DDP5 1 Atmos -PSA,961,2032,2993,movies
Black.Bag.2025.2160p.WEB-DL.H265.HDR.DDP.5.1-HONE,Black Bag H265 HDR DDP 5 1-HONE,365,770,1135,movies
Renner 2025 1080p WEB-DL HEVC x265 5.1 BONE,Renner 5 1 BONE,183,13,196,movies
Control.Freak.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,Control Freak DDP5 1 -NeoNoir,174,24,198,movies
Black Bag (2025) (1080p MA WEB-DL x265 10bit EAC3 5.1 Ghost) [QxR],Black Bag,296,76,372,movies
"Test (2025) 720p WEBRip x265 AAC [ Hin, Tel ] ESub",Test ESub,138,15,153,movies
Presence.2024.1080p.WEBRip.x264.AAC5.1-LAMA,Presence AAC5 1-LAMA,214,75,289,movies
Rich.Flu.2024.720p.AMZN.WEB-DL.DDP5.1.H.264-WELP,Rich Flu AMZN DDP5 1 H 264-WELP,113,7,120,movies
The.Monkey.2025.1080p.AMZN.WEB-DL.DDP5.1.H.264-HONE,The Monkey AMZN DDP5 1 H 264-HONE,498,581,1079,movies
"Aghathiyaa (2025) 720p WEBRip x265 AAC [ Hin , Tel ] ESub",Aghathiyaa ESub,202,25,227,movies
Be Happy (2025) Hindi 720p WEBRip x264 AAC ESub,Be Happy Hindi ESub,74,8,82,movies
Mickey.17.2025.1080p.DS4K.WEB-DL.DDP5.1.x265-NeoNoir,Mickey 17 DS4K DDP5 1 -NeoNoir,487,364,851,movies
Rekhachithram (2025) Hindi DS4K (1080p WEBRip AV1 10bit DD 5.1 ESub) - [Musafirb...,Rekhachithram Hindi DS4K - [Musafirb,49,13,62,movies
Love.Hurts.2025.1080p.BluRay.x264.AAC5.1-LAMA,Love Hurts AAC5 1-LAMA,221,16,237,movies
Habal 2025 1080p Tagalog WEB-DL HEVC x265 BONE,Habal Tagalog BONE,110,8,118,movies
The Diplomat 2025 (4K 2160p x265 WEBRIP DD5.1) PANTHER RiPS,The Diplomat PANTHER RiPS,63,84,147,movies
Novocaine.2025.Hybrid.2160p.WEB-DL.DV.HDR.DDP5.1.Atmos.H265-AOC,Novocaine Hybrid DV HDR DDP5 1 Atmos H265-AOC,410,230,640,movies
Die.Alone.2024.1080p.BluRay.x264.AAC5.1,Die Alone AAC5 1,149,15,164,movies
Turn.Me.On.2024.1080p.WEB-DL.DDP5.1.x265-NeoNoir,Turn Me On DDP5 1 -NeoNoir,105,6,111,movies
Revelations 2025 1080p (DUAL) WEB-DL HEVC x265 5.1 BONE,Revelations 5 1 BONE,175,148,323,movies
