title,clean_title,seeders,leechers,total_peers,category
Thunderbolts 2025 WEB-DL 2160p HDR10+ DV HEVC DDP Atmos 5.1 x265-E,Thunderbolts HDR10,280,258,538,movies
Sovereign 2025 1080p WEB-DL HEVC x265 5.1 BONE,Sovereign 5 1 BONE,1389,229,1618,movies
Thunderbolts 2025 1080p WEB-DL HEVC x265 5.1 BONE,Thunderbolts 5 1 BONE,588,250,838,movies
Ballerina.From.the.World.of.John.Wick.2025.1080p.WEBRip.AAC5.1.10bits.x265-Rapta,Ballerina From the World of John Wick AAC5 1 10bits -Rapta,789,467,1256,movies
Off The Grid 2025 1080p WEB-DL HEVC x265 5.1 BONE,Off The Grid 5 1 BONE,486,34,520,movies
"28 Days And Weeks Later 2002,2007 1080p BluRay HEVC x265 5.1 BONE","28 Days And Weeks Later , 5 1 BONE",343,319,662,movies
The Old Guard 2 (2025) 1080p WEBRip x265 DD 5.1 ESub,The Old Guard 2 DD 5 1 ESub,179,39,218,movies
Thunderbolts (2025) (1080p MA WEB-DL x265 10bit EAC3 5.1 Silence) [QxR],Thunderbolts,575,47,622,movies
Heads of State (2025) 1080p WEBRip x265 DD 5.1 ESub,Heads of State DD 5 1 ESub,179,73,252,movies
Pune.Highway.2025.1080p.10bit.AMZN.WEBRip.Hindi.DDP2.0.x265.HEVC-Ospreay,Pune Highway 10bit AMZN Hindi DDP2 0 -Ospreay,244,29,273,movies
"Thug Life (2025) 1080p HC HDRip x265  [ Cam Hin, Tam ] AAC",Thug Life,255,34,289,movies
Tornado.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,Tornado DDP5 1 -NeoNoir,297,47,344,movies
Sorority 2025 1080p Tagalog WEB-DL HEVC x265 BONE,Sorority Tagalog BONE,336,27,363,movies
EuroTrip 2004 UNRATED 1080p BluRay HEVC x265 5.1 BONE,EuroTrip 5 1 BONE,299,63,362,movies
Ballerina 2025 2160p AMZN WEB-DL DDP5.1 Atmos HDR H.265-TBMovies,Ballerina AMZN DDP5 1 Atmos HDR H 265-TBMovies,225,365,590,movies
Final Destination Bloodlines (2025) AMZN 1080p WEBRip x265 DD 5.1 Hin Multi ESub,Final Destination Bloodlines AMZN DD 5 1 Hin ESub,255,26,281,movies
Sex On Phone 2025 1080p Tagalog WEB-DL HEVC x265 BONE,Sex On Phone Tagalog BONE,246,29,275,movies
Housefull 5 (2025) Hindi 720p WEBRip x265 AAC,Housefull 5 Hindi,343,68,411,movies
Slutty the Clown (2021) 720p BluRay x264,Slutty the Clown,112,31,143,movies
Housefull 5B (2025) 1080p WEB-DL Hindi DD5.1 x264-themoviesboss,Housefull 5B Hindi DD5 1 -themoviesboss,251,208,459,movies
"Ace (2025) 1080p WEBRip x265 AAC  [ Hin, Tam ]  Esub",Ace Esub,124,18,142,movies
Unsatisfied - Full Time Females [1972 - France] (ENG) erotic thriller,Unsatisfied - Full Time Females erotic thriller,142,22,164,movies
Marshmallow 2025 1080p WEB-DL HEVC x265 5.1 BONE,Marshmallow 5 1 BONE,293,107,400,movies
Thunderbolts.2025.1080p.AMZN.WEB-DL.DDP5.1.H.264-KyoGo,Thunderbolts AMZN DDP5 1 H 264-KyoGo,131,34,165,movies
Karate.Kid.Legends.2025.WEBDL.1080p.EAC3.5.1.x264,Karate Kid Legends WEBDL EAC3 5 1,430,112,542,movies
American Pie Collection 1-9 1999-2020 UNRATED 1080p BluRay HEVC x265 5.1 BONE,American Pie Collection 1-9 - 5 1 BONE,201,119,320,movies
From the World of John Wick Ballerina (2025) 1080p x264 (DD+5.1 ATMOS 768Kbps & ...,From the World of John Wick Ballerina (DD,242,139,381,movies
"Sex, Party & Lies (2009) UNRATED 720p BluRay x264 Eng Subs [Dual Audio] [Hindi D...","Sex, Party & Lies Subs [Hindi D",62,18,80,movies
The Hitchhikers Guide to the Galaxy 2005 1080p BluRay HEVC x265 5.1 BONE,The Hitchhikers Guide to the Galaxy 5 1 BONE,210,26,236,movies
Thunderbolts.2025.1080p.WEBRip.AAC5.1.10bits.x265-Rapta,Thunderbolts AAC5 1 10bits -Rapta,221,119,340,movies
The Old Guard 2 2025 1080p WEB-DL HEVC x265-RMTeam,The Old Guard 2 -RMTeam,491,359,850,movies
Heads of State 2025 1080p WEB-DL HEVC x265-RMTeam,Heads of State -RMTeam,557,904,1461,movies
Bayo 2025 1080p Tagalog WEB-DL HEVC x265 BONE,Bayo Tagalog BONE,232,21,253,movies
Everythings Going to be Great 2025 1080p WEB-DL HEVC x265 5.1 BONE,Everythings Going to be Great 5 1 BONE,490,61,551,movies
The Last Rodeo 2025 1080p WEB-DL HEVC x265 5.1 BONE,The Last Rodeo 5 1 BONE,250,144,394,movies
Lilo and Stitch [2025] 1080p HDCAM x264 AC3 (UKB),Lilo and Stitch HDCAM,100,37,137,movies
Final.Destination.Bloodlines.2025.1080p.WEB-DL.DDP5.1.H264-AOC,Final Destination Bloodlines DDP5 1 H264-AOC,140,47,187,movies
Housefull 5B (2025) 720p 10bit DCP WEBRip x265 HEVC Hindi DDP 5.1 - BunnyJMB,Housefull 5B 10bit DCP Hindi DDP 5 1 - BunnyJMB,385,85,470,movies
Bring Her Back (2025) (1080p AMZN WEB-DL x265 10bit EAC3 Atmos 5.1 Ghost) [QxR],Bring Her Back,286,143,429,movies
Squid Game Season 3 ~ [Ep 1 to 6] ~ 2025 ~ 720p ~ 10Bit ~ HEVC ~ WEB-DL~ Hindi ~...,Squid Game Season 3 ~ ~ ~ ~ 10Bit ~ ~ ~ Hindi ~,190,100,290,movies
The Assessment (2025) (1080p AMZN WEB-DL x265 10bit EAC3 5.1 Ghost) [QxR],The Assessment,130,22,152,movies
"Robinhood (2025)  720p WEBRip x265 AAC [ Hin, Tel ] ESub",Robinhood ESub,186,20,206,movies
Housefull.5A.2025.1080p.10bit.WEBRip.Hindi.DD5.1.x265.HEVC-Ospreay,Housefull 5A 10bit Hindi DD5 1 -Ospreay,264,118,382,movies
The Amateur (2025) (1080p MA WEB-DL x265 10bit EAC3 Atmos 5.1 Ghost) [QxR],The Amateur,238,11,249,movies
Aap.Jaisa.Koi.2025.1080p.NF.WEB-DL.DDP5.1.Atmos.H.265-Ospreay,Aap Jaisa Koi NF DDP5 1 Atmos H 265-Ospreay,248,93,341,movies
Final Destination Bloodlines (2025) (2160p iT WEB-DL Hybrid H265 DV HDR10+ DDP A...,Final Destination Bloodlines ( iT Hybrid H265 DV HDR10,190,219,409,movies
Fear.Below.2025.1080p.BluRay.x265.10bit.AAC5.1-LAMA,Fear Below 10bit AAC5 1-LAMA,138,13,151,movies
Friendship.2025.1080p.h264.AMZN.WEB-DL-widows,Friendship h264 AMZN -widows,407,51,458,movies
Thunderbolts.A.K.A.The.New.Avengers.2025.2160p.HDR10Plus.DV.WEBRip.6CH.x265.HEVC...,Thunderbolts A K A The New Avengers HDR10Plus DV 6CH,299,600,899,movies
Saaree.2025.1080p.10bit.AMZN.WEBRip.Hindi-Telugu.DDP2.0.x265.HEVC-Ospreay,Saaree 10bit AMZN Hindi-Telugu DDP2 0 -Ospreay,161,16,177,movies
Holy.Night.Demon.Hunters.(2025).1080p.WEBRip.H264.AAC,Holy Night Demon Hunters H264,142,27,169,movies
Annie - The Virgin of Saint Tropez [1975 - France] (ENG) erotic drama,Annie - The Virgin of Saint Tropez erotic drama,120,24,144,movies
"Cleaner (2025) 1080p WEBRip x264 AAC [ Hin, Eng ] ESub",Cleaner ESub,138,7,145,movies
Thug Life (2025) 720p 10bit NF WEBRip x265 HEVC Hindi AAC 5.1 ESub - Immortal,Thug Life 10bit NF Hindi 5 1 ESub - Immortal,83,13,96,movies
Almost Cops 2025 1080p (DUAL) WEB-DL HEVC x265 5.1 BONE,Almost Cops 5 1 BONE,479,143,622,movies
Sipsipan 2025 1080p Tagalog WEB-DL HEVC x265 5.1 BONE,Sipsipan Tagalog 5 1 BONE,259,34,293,movies
Karate.Kid.Legends.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,Karate Kid Legends DDP5 1 -NeoNoir,235,132,367,movies
Pretty.Thing.2025.1080p.WEBRip.x264.AAC5.1,Pretty Thing AAC5 1,204,16,220,movies
Ice.Road.Vengeance.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,Ice Road Vengeance DDP5 1 -NeoNoir,256,362,618,movies
Aap Jaisa Koi (2025) Hindi 720p WEBRip x264 AAC ESub,Aap Jaisa Koi Hindi ESub,79,72,151,movies
The Prosecutor (2024) 1080p BRRip x265 AAC Hin Multi Aud ESub,The Prosecutor Hin Aud ESub,144,18,162,movies
Ice Road Vengeance 2025 1080p WEB-DL HEVC x265 5.1 BONE,Ice Road Vengeance 5 1 BONE,973,722,1695,movies
The Phoenician Scheme 2025 1080p WEB-DL HEVC x265 5.1 BONE,The Phoenician Scheme 5 1 BONE,378,146,524,movies
Thunderbolts.2025.Hybrid.2160p.WEB-DL.DV.HDR.DDP5.1.Atmos.H265-AOC,Thunderbolts Hybrid DV HDR DDP5 1 Atmos H265-AOC,195,68,263,movies
Housefull 5A (2025) 1080p WEB-DL Hindi DD5.1 x264-themoviesboss,Housefull 5A Hindi DD5 1 -themoviesboss,211,104,315,movies
Old School 2003 UNRATED 1080p BluRay HEVC x265 5.1 BONE,Old School 5 1 BONE,136,31,167,movies
From the World of John Wick Ballerina 2025 1080p WEB-DL HEVC x265 5.1 BONE,From the World of John Wick Ballerina 5 1 BONE,268,122,390,movies
From.The.World.Of.John.Wick.Ballerina.2025.4K.(2160p).AMZN.HDR10.AV1.10Bit.(Eng ...,From The World Of John Wick Ballerina AMZN HDR10 AV1 10Bit (,256,1234,1490,movies
Raid.2.2025.1080p.10bit.DS4K.NF.WEBRip.Hindi.DDP5.1.x265.HEVC-Ospreay,Raid 2 10bit DS4K NF Hindi DDP5 1 -Ospreay,109,10,119,movies
Karate Kid  Legends (2025) 1080p WEBRip x264 DD 5.1  ESub,Karate Kid Legends DD 5 1 ESub,113,54,167,movies
