title,clean_title,seeders,leechers,total_peers,category
Reign Of Fire 2002 1080p BluRay HEVC x265 5.1 BONE,Reign Of Fire 5 1 BONE,216,15,231,movies
Chhaava (2025) Hindi 720p WEBRip x264 AAC ESub,Chhaava Hindi ESub,128,17,145,movies
A Working Man 2025 1080p WEB-DL HEVC x265 5.1 BONE,A Working Man 5 1 BONE,268,128,396,movies
Novocaine.2025.Hybrid.2160p.WEB-DL.DV.HDR.DDP5.1.Atmos.H265-AOC,Novocaine Hybrid DV HDR DDP5 1 Atmos H265-AOC,332,311,643,movies
"L2 Empuraan (2025) 1080p WEBRip x265 AAC [ Hin , Mal ] ESub",L2 Empuraan ESub,498,138,636,movies
Black.Bag.2025.2160p.WEB-DL.H265.HDR.DDP.5.1-HONE,Black Bag H265 HDR DDP 5 1-HONE,342,402,744,movies
The.Rule.Of.Jenny.Pen.2024.1080p.WEBRip.x264.AAC5.1-LAMA,The Rule Of Jenny Pen AAC5 1-LAMA,304,145,449,movies
The Diplomat 2025 (4K 2160p x265 WEBRIP DD5.1) PANTHER RiPS,The Diplomat PANTHER RiPS,48,50,98,movies
The World Will Tremble (2025) 1080p WEBRip 5 1-LAMA,The World Will Tremble 5 1-LAMA,201,20,221,movies
Lifeline.2025.1080p.WEBRip.x264.AAC5.1-LAMA,Lifeline AAC5 1-LAMA,306,11,317,movies
Black Bag (2025) (1080p MA WEB-DL x265 10bit EAC3 5.1 Ghost) [QxR],Black Bag,214,24,238,movies
The.Monkey.2025.1080p.AMZN.WEB-DL.DDP5.1.x265-NeoNoir,The Monkey AMZN DDP5 1 -NeoNoir,157,258,415,movies
Bangkera 2025 1080p Tagalog WEB-DL HEVC x265 BONE,Bangkera Tagalog BONE,192,12,204,movies
"Test (2025) 720p WEBRip x265 AAC [ Hin, Tel ] ESub",Test ESub,131,17,148,movies
The.Monkey.2025.1080p.AMZN.WEB-DL.DDP5.1.H.264-HONE,The Monkey AMZN DDP5 1 H 264-HONE,379,325,704,movies
Locked 2025 1080p AMZN WEB-DL DDP5.1 H.264-BYNDR,Locked AMZN DDP5 1 H 264-BYNDR,609,188,797,movies
"Veera Dheera Sooran Part 2 (2025) 720p WEBRip x264 AAC [ Hin, Tam ] ESub",Veera Dheera Sooran Part 2 ESub,235,66,301,movies
Havoc.2025.1080p.NF.WEB-DL.DDP5.1.H.264-EniaHD,Havoc NF DDP5 1 H 264-EniaHD,1005,550,1555,movies
A.Working.Man.2025.1080p.AMZN.WEB-DL.x264-FRANK,A Working Man AMZN -FRANK,277,215,492,movies
Ash 2025 1080p AMZN WEB-DL DDP5.1 H.264-BYNDR,Ash AMZN DDP5 1 H 264-BYNDR,491,111,602,movies
Renner 2025 1080p WEB-DL HEVC x265 5.1 BONE,Renner 5 1 BONE,183,13,196,movies
Habal 2025 1080p Tagalog WEB-DL HEVC x265 BONE,Habal Tagalog BONE,148,13,161,movies
"Aghathiyaa (2025) 720p WEBRip x265 AAC [ Hin , Tel ] ESub",Aghathiyaa ESub,202,25,227,movies
Bullet Train Explosion 2025 1080p (DUAL) WEB-DL HEVC x265 5.1 BONE,Bullet Train Explosion 5 1 BONE,566,127,693,movies
Mickey.17.2025.1080p.DS4K.WEB-DL.DDP5.1.x265-NeoNoir,Mickey 17 DS4K DDP5 1 -NeoNoir,367,154,521,movies
Jewel Thief The Heist Begins 2025 1080p WEB-DL AAC5.1 x265 - xRG,Jewel Thief The Heist Begins AAC5 1 - xRG,466,208,674,movies
Shadow Of God (2025) 1080p WEBRip 5 1-LAMA,Shadow Of God 5 1-LAMA,115,11,126,movies
Freaky Tales 2024 1080p WEB HEVC x265-RMTeam,Freaky Tales WEB -RMTeam,913,352,1265,movies
"Pravinkoodu Shappu (2025) 720p WEBRip x264 AAC [ Hin, Mal ] ESub",Pravinkoodu Shappu ESub,261,27,288,movies
A.Working.Man.2025.1080p.AMZN.WEB-DL.DDP5.1.Atmos.H.264-BYNDR,A Working Man AMZN DDP5 1 Atmos H 264-BYNDR,224,61,285,movies
Hell.of.a.Summer.2023.1080p.WEB-DL.AAC5.1.x265-NeoNoir,Hell of a Summer AAC5 1 -NeoNoir,365,137,502,movies
Violet 2025 1080p Tagalog WEB-DL HEVC x265 BONE,Violet Tagalog BONE,103,18,121,movies
Captain.America.Brave.New.World.2025.PROPER.1080p.WEB.h264-ETHEL,Captain America Brave New World PROPER WEB h264-ETHEL,535,181,716,movies
FREAKY TALES 2024 1080p AMZN WEB-DL H264-APEX,FREAKY TALES AMZN H264-APEX,735,239,974,movies
Superboys of Malegaon 2025 1080p DS4K WEB-DL AAC5.1 x265 - xRG,Superboys of Malegaon DS4K AAC5 1 - xRG,164,32,196,movies
Marching.Powder.2025.1080p.WebRip.Coys-Will1869,Marching Powder Coys-Will1869,331,121,452,movies
