title,clean_title,seeders,leechers,total_peers,category
The Last of Us Part II Remastered-RUNE [v1.0.10407.0714.Hotfix.v.1.0.build.18013...,The Last of Us Part II -RUNE [ 0 10407 0714 Hotfix v 1 0 build 18013,646,337,983,games
inZOI Update v2025.04.04,inZOI,63,1,64,games
The Last of Us Part II Remastered Update v1.1.10411.0746,The Last of Us Part II,93,19,112,games
"American Truck Simulator (v1.54.2.3s + 57 DLCs, MULTi41) [FitGirl Repack]",American Truck Simulator,137,24,161,games
"The Sims 4: Deluxe Edition (v1.113.297.1020 + ONLINE + All DLCs [selectable!], M...",The Sims 4: Deluxe Edition ( 113 297 1020,135,107,242,games
South of Midnight: Premium Edition (v1.1.0 + DLC + Bonus Content + MULTi23) (Fro...,South of Midnight: Premium Edition (Fro,84,40,124,games
"KAISERPUNK: Supporter Edition (v1.00.002 + DLC + Bonus OST + DLC Fix, MULTi14) [...",KAISERPUNK: Supporter Edition [,149,10,159,games
"KARMA: The Dark World - Digital Deluxe Edition (+ Bonus Content, MULTi12) [FitGi...",KARMA: The Dark World - Digital Deluxe Edition [FitGi,75,13,88,games
"Sins of a Solar Empire II (v1.40.14 + Paths to Power DLC, MULTi12) [FitGirl Repa...",Sins of a Solar Empire II [FitGirl Repa,120,6,126,games
Blue Prince-DOGE,Blue Prince-DOGE,209,9,218,games
SaGa Frontier 2 Remastered (ENG/JAP) [FitGirl Repack],SaGa Frontier 2,118,10,128,games
"Rain World: Deluxe Edition (v1.10.0 + 2 DLCs + 3 Bonus OSTs, MULTi10) [FitGirl R...",Rain World: Deluxe Edition [FitGirl R,107,8,115,games
"Myst (v3.0.1/The Rime Update, MULTi11) [FitGirl Repack]",Myst,122,4,126,games
S.T.A.L.K.E.R. 2: Heart of Chornobyl Update v1.3,S T A L K E R 2: Heart of Chornobyl,18,3,21,games
Baldur’s Gate 3: Digital Deluxe Edition (v4.1.1.6758295 - Patch #8 + All DLCs + ...,Baldur’s Gate 3: Digital Deluxe Edition ( 1 1 6758295 - Patch #8,206,835,1041,games
SnowRunner: 3-Year Anniversary Edition (v35/Season 15 Update + 41 DLCs + Chill N...,SnowRunner: 3-Year Anniversary Edition (/Season 15,130,50,180,games
"The Talos Principle: Reawakened (v729654, MULTi12) [FitGirl Repack, Selective Do...","The Talos Principle: Reawakened [FitGirl , Selective Do",159,32,191,games
"Croc: Legend of the Gobbos - Remaster (v1.01) [FitGirl Repack, Selective Downloa...","Croc: Legend of the Gobbos - Remaster [FitGirl , Selective Downloa",69,21,90,games
Marvel's Spider-Man 2 Digital Deluxe Edition Update v1.318.1.0,Marvel's Spider-Man 2 Digital Deluxe Edition,13,0,13,games
Age of Wonders 4 Giant Kings-RUNE,Age of Wonders 4 Giant Kings-RUNE,38,4,42,games
Psycho Patrol R,Psycho Patrol R,41,0,41,games
inZOI-RUNE [v20250330] [Multi13],inZOI-RUNE,28,3,31,games
BLEACH Rebirth of Souls-TENOKE,BLEACH Rebirth of Souls-TENOKE,37,9,46,games
Romancing SaGa 2: Revenge of the Seven (Build 17804876/Denuvoless + Bonus Access...,Romancing SaGa 2: Revenge of the Seven (Build 17804876/Denuvoless,369,110,479,games
"Dark Deity 2: Deluxe Edition (v1.0.1 + Bonus Soundtrack) [FitGirl Repack, Select...","Dark Deity 2: Deluxe Edition [FitGirl , Select",77,6,83,games
Mandragora Whispers of the Witch Tree-RUNE,Mandragora Whispers of the Witch Tree-RUNE,188,37,225,games
"Romancing SaGa 2: Revenge of the Seven (v1.0.2 + 4 Switch Emulators, MULTi5) [Fi...",Romancing SaGa 2: Revenge of the Seven [Fi,86,19,105,games
Baldurs Gate 3 v4 1 1 6758295-RUNE,Baldurs Gate 3 1 1 6758295-RUNE,92,151,243,games
Tainted Grail: The Fall of Avalon v0.9 (GOG),Tainted Grail: The Fall of Avalon 9,21,4,25,games
"Crashlands 2 (v1.0.5 + Soundtrack, MULTi9) [FitGirl Repack, Selective Download -...","Crashlands 2 [FitGirl ,",123,13,136,games
"Grit and Valor - 1949: Resistance Edition (v1.0.120 + 3 DLCs/Bonuses, MULTi14) [...",Grit and Valor - : Resistance Edition [,78,3,81,games
"GUILTY GEAR -STRIVE-: Daredevil Edition (v1.44 + 31 DLC/Bonuses, MULTi9) [FitGir...",GUILTY GEAR -STRIVE-: Daredevil Edition [FitGir,67,22,89,games
"Nikoderiko: The Magical World - Director's Cut (Build 18097949/Denuvoless, MULTi...","Nikoderiko: The Magical World - Director's Cut (Build 18097949/Denuvoless,",237,32,269,games
Atelier Yumia The Alchemist of Memories And the Envisioned Land-TENOKE,Atelier Yumia The Alchemist of Memories And the Envisioned Land-TENOKE,21,1,22,games
Commandos Origins-FLT,Commandos Origins-FLT,82,12,94,games
SNOW BROS. 2 SPECIAL (MULTi15) [FitGirl Repack],SNOW BROS 2 SPECIAL,104,3,107,games
Strike Force 2: Terrorist Hunt - Enhanced Edition (v2.0.1) [FitGirl Repack],Strike Force 2: Terrorist Hunt - Enhanced Edition,39,3,42,games
#DRIVE Rally (MULTi15) [FitGirl Repack],#DRIVE Rally,289,15,304,games
God of War Ragnarok Update Patch 9,God of War Ragnarok,10,1,11,games
Drive Beyond Horizons,Drive Beyond Horizons,20,3,23,games
INAYAH: Life after Gods (MULTi10) [FitGirl Repack],INAYAH: Life after Gods,92,3,95,games
Marvel's Spider-Man 2-RUNE [Digital Deluxe Edition] [v1.401.1.0] [ALL DLCs] [Mul...,Marvel's Spider-Man 2-RUNE [Mul,10,26,36,games
Last Epoch Tombs of the Erased-RUNE,Last Epoch Tombs of the Erased-RUNE,87,30,117,games
"Reignbreaker (v1.0.0/Release, MULTi11) [FitGirl Repack]",Reignbreaker,64,3,67,games
Spilled!,Spilled!,34,0,34,games
"Dune: Imperium (v2.2.8.1190 + Rise Of Ix DLC, MULTi12) [FitGirl Repack]",Dune: Imperium,83,2,85,games
Nomad Idle v1.0.0c,Nomad Idle 0 0c,42,0,42,games
Atelier Yumia: The Alchemist of Memories & the Envisioned Land - Ultimate Editio...,Atelier Yumia: The Alchemist of Memories & the Envisioned Land - Ultimate Editio,38,6,44,games
Sledders (v1.0/Release) [FitGirl Repack],Sledders,43,4,47,games
Marvel's Spider-Man 2 Digital Deluxe Edition Update v1.401.1.0,Marvel's Spider-Man 2 Digital Deluxe Edition,11,0,11,games
"Chains of Freedom (v1.0.1-44, MULTi9) [FitGirl Repack]",Chains of Freedom,217,7,224,games
The Last of Us Part II Remastered Update v1.2.10416.0553,The Last of Us Part II,81,7,88,games
"House Builder: Pack and Punch Bundle (Build 20-03-2025/17797254 + 5 DLCs, MULTi3...",House Builder: Pack and Punch Bundle (Build 20-03-/17797254,57,11,68,games
LONESTAR,LONESTAR,38,0,38,games
